rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
11,LLM,LLaMA-Factory,42922,5242,Python,https://github.com/hiyouga/LLaMA-Factory,hiyouga,328,2025-03-03T16:17:10Z,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)
12,LLM,ragflow,42334,3763,TypeScript,https://github.com/infiniflow/ragflow,infiniflow,1233,2025-03-04T07:47:05Z,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.
13,LLM,LLMs-from-scratch,41338,5575,Jupyter Notebook,https://github.com/rasbt/LLMs-from-scratch,rasbt,0,2025-03-02T21:18:25Z,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
14,LLM,vllm,40153,6014,Python,https://github.com/vllm-project/vllm,vllm-project,1364,2025-03-04T10:39:16Z,A high-throughput and memory-efficient inference and serving engine for LLMs
15,LLM,anything-llm,39825,3816,JavaScript,https://github.com/Mintplex-Labs/anything-llm,Mintplex-Labs,224,2025-03-04T00:53:54Z,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, and more."
16,LLM,llama_index,39525,5632,Python,https://github.com/run-llama/llama_index,run-llama,681,2025-03-04T04:34:47Z,LlamaIndex is the leading framework for building LLM-powered agents over your data.
17,LLM,quivr,37440,3629,Python,https://github.com/QuivrHQ/quivr,QuivrHQ,25,2025-02-27T13:40:45Z,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want. "
18,LLM,Pake,36180,6443,Rust,https://github.com/tw93/Pake,tw93,37,2025-03-01T14:49:45Z,🤱🏻 Turn any webpage into a desktop app with Rust.  🤱🏻 利用 Rust 轻松构建轻量级多端桌面应用
19,LLM,Flowise,35809,18685,TypeScript,https://github.com/FlowiseAI/Flowise,FlowiseAI,473,2025-02-28T22:33:17Z,Drag & drop UI to build your customized LLM flow
20,LLM,chatgpt-on-wechat,35340,8952,Python,https://github.com/zhayujie/chatgpt-on-wechat,zhayujie,293,2025-02-05T04:27:07Z,基于大模型搭建的聊天机器人，同时支持 微信公众号、企业微信应用、飞书、钉钉 等接入，可选择GPT3.5/GPT-4o/GPT-o1/ DeepSeek/Claude/文心一言/讯飞星火/通义千问/ Gemini/GLM-4/Claude/Kimi/LinkAI，能处理文本、语音和图片，访问操作系统和互联网，支持基于自有知识库进行定制企业智能客服。
21,LLM,browser-use,35112,3621,Python,https://github.com/browser-use/browser-use,browser-use,272,2025-03-03T00:24:40Z,Make websites accessible for AI agents
22,LLM,ChatTTS,34853,3756,Python,https://github.com/2noise/ChatTTS,2noise,64,2025-02-18T06:24:55Z,A generative speech model for daily dialogue.
23,LLM,Langchain-Chatchat,33876,5760,TypeScript,https://github.com/chatchat-space/Langchain-Chatchat,chatchat-space,203,2024-11-29T05:06:44Z,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
24,LLM,unsloth,33276,2260,Python,https://github.com/unslothai/unsloth,unslothai,797,2025-03-04T10:38:46Z,"Finetune Llama 3.3, DeepSeek-R1 & Reasoning LLMs 2x faster with 70% less memory! 🦥"
25,LLM,milvus,32893,3051,Go,https://github.com/milvus-io/milvus,milvus-io,631,2025-03-04T09:42:05Z,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
26,LLM,chatbox,32744,3108,TypeScript,https://github.com/Bin-Huang/chatbox,Bin-Huang,556,2025-03-04T00:02:32Z,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)"
27,LLM,crawl4ai,32249,2709,Python,https://github.com/unclecode/crawl4ai,unclecode,62,2025-03-04T10:30:06Z,🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper
28,LLM,LLM101n,32185,1742,,https://github.com/karpathy/LLM101n,karpathy,0,2024-08-01T01:20:33Z,LLM101n: Let's build a Storyteller
29,LLM,LocalAI,30800,2326,Go,https://github.com/mudler/LocalAI,mudler,405,2025-03-04T09:33:18Z,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference"
30,LLM,Mr.-Ranedeer-AI-Tutor,29389,3369,,https://github.com/JushBJJ/Mr.-Ranedeer-AI-Tutor,JushBJJ,13,2024-03-25T13:06:55Z,A GPT-4 AI Tutor Prompt for customizable personalized learning experiences.
31,LLM,firecrawl,27960,2329,TypeScript,https://github.com/mendableai/firecrawl,mendableai,104,2025-03-03T21:37:33Z,"🔥 Turn entire websites into LLM-ready markdown or structured data. Scrape, crawl and extract with a single API."
32,LLM,khoj,26516,1444,Python,https://github.com/khoj-ai/khoj,khoj-ai,70,2025-03-04T04:05:37Z,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
33,LLM,ChatDev,26350,3343,Python,https://github.com/OpenBMB/ChatDev,OpenBMB,24,2024-12-30T06:37:25Z,Create Customized Software using Natural Language Idea (through LLM-powered Multi-Agent Collaboration)
34,LLM,llm.c,25897,2972,Cuda,https://github.com/karpathy/llm.c,karpathy,80,2024-10-02T01:25:39Z,"LLM training in simple, raw C/CUDA"
35,LLM,1Panel,25864,2309,Go,https://github.com/1Panel-dev/1Panel,1Panel-dev,618,2025-03-04T10:52:29Z,"🔥 1Panel offers an intuitive web interface for managing websites, files, containers, databases and LLMs within a Linux server."
36,LLM,mem0,25105,2342,Python,https://github.com/mem0ai/mem0,mem0ai,207,2025-03-04T10:17:38Z,The Memory layer for AI Agents
37,LLM,MoneyPrinterTurbo,24765,3624,Python,https://github.com/harry0703/MoneyPrinterTurbo,harry0703,108,2025-02-10T03:08:23Z,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
38,LLM,continue,24139,2332,TypeScript,https://github.com/continuedev/continue,continuedev,1111,2025-03-04T04:14:20Z,"⏩ Create, share, and use custom AI code assistants with our open-source IDE extensions and hub of models, rules, prompts, docs, and other building blocks"
39,LLM,JARVIS,23986,1997,Python,https://github.com/microsoft/JARVIS,microsoft,79,2024-09-26T06:43:22Z,"JARVIS, a system to connect LLMs with ML community. Paper: https://arxiv.org/pdf/2303.17580.pdf"
40,LLM,semantic-kernel,23340,3554,C#,https://github.com/microsoft/semantic-kernel,microsoft,365,2025-03-04T07:51:37Z,Integrate cutting-edge LLM technology quickly and easily into your apps
41,LLM,one-api,23259,4876,JavaScript,https://github.com/songquanpeng/one-api,songquanpeng,781,2025-02-21T11:30:22Z,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI."
42,LLM,graphrag,23074,2290,Python,https://github.com/microsoft/graphrag,microsoft,140,2025-03-04T00:09:06Z,A modular graph-based Retrieval-Augmented Generation (RAG) system
43,LLM,gin-vue-admin,22323,6560,Go,https://github.com/flipped-aurora/gin-vue-admin,flipped-aurora,21,2025-03-03T12:05:55Z,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。
44,LLM,storm,22276,1950,Python,https://github.com/stanford-oval/storm,stanford-oval,47,2025-01-23T07:21:44Z,An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.
45,LLM,FastGPT,22163,5705,TypeScript,https://github.com/labring/FastGPT,labring,390,2025-03-04T08:25:53Z,"FastGPT is a knowledge-based platform built on the LLMs, offers a comprehensive suite of out-of-the-box capabilities such as data processing, RAG retrieval, and visual AI workflow orchestration, letting you easily develop and deploy complex question-answering systems without the need for extensive setup or configuration."
46,LLM,llamafile,21872,1149,C++,https://github.com/Mozilla-Ocho/llamafile,Mozilla-Ocho,167,2025-01-30T00:07:37Z,Distribute and run LLMs with a single file.
47,LLM,Awesome-LLM,21829,1783,,https://github.com/Hannibal046/Awesome-LLM,Hannibal046,5,2025-03-04T02:56:05Z,Awesome-LLM: a curated list of Large Language Model
48,LLM,unilm,20837,2599,Python,https://github.com/microsoft/unilm,microsoft,614,2025-03-04T00:17:39Z,"Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities"
49,LLM,architecture.of.internet-product,20217,4680,HTML,https://github.com/davideuler/architecture.of.internet-product,davideuler,3,2024-02-17T12:02:24Z,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充
50,LLM,mlc-llm,20097,1674,Python,https://github.com/mlc-ai/mlc-llm,mlc-ai,225,2025-03-03T16:38:04Z,Universal LLM Deployment Engine with ML Compilation
51,LLM,gpt-researcher,19666,2525,Python,https://github.com/assafelovic/gpt-researcher,assafelovic,49,2025-03-03T12:22:52Z,LLM based autonomous agent that conducts deep local and web research on any topic and generates a long report with citations.
52,LLM,haystack,19571,2073,Python,https://github.com/deepset-ai/haystack,deepset-ai,109,2025-03-04T10:51:34Z,"AI orchestration framework to build customizable, production-ready LLM applications. Connect components (models, vector DBs, file converters) to pipelines or agents that can interact with your data. With advanced retrieval methods, it's best suited for building RAG, question answering, semantic search or conversational agent chatbots."
53,LLM,gitleaks,19072,1552,Go,https://github.com/gitleaks/gitleaks,gitleaks,184,2025-03-03T03:00:17Z,Find secrets with Gitleaks 🔑
54,LLM,Chinese-LLaMA-Alpaca,18723,1889,Python,https://github.com/ymcui/Chinese-LLaMA-Alpaca,ymcui,1,2024-04-30T04:28:38Z,中文LLaMA&Alpaca大语言模型+本地CPU/GPU训练部署 (Chinese LLaMA & Alpaca LLMs)
55,LLM,awesome-llm-apps,18704,2132,Python,https://github.com/Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,4,2025-02-27T04:43:32Z,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
56,LLM,Awesome-Chinese-LLM,18653,1797,,https://github.com/HqWu-HITCS/Awesome-Chinese-LLM,HqWu-HITCS,5,2024-09-19T11:06:18Z,整理开源的中文大语言模型，以规模较小、可私有化部署、训练成本较低的模型为主，包括底座模型，垂直领域微调及应用，数据集与教程等。
57,LLM,Scrapegraph-ai,18446,1561,Python,https://github.com/ScrapeGraphAI/Scrapegraph-ai,ScrapeGraphAI,24,2025-03-03T18:14:26Z,Python scraper based on AI
58,LLM,litellm,18340,2262,Python,https://github.com/BerriAI/litellm,BerriAI,1011,2025-03-04T07:06:25Z,"Python SDK, Proxy Server (LLM Gateway) to call 100+ LLM APIs in OpenAI format - [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, Replicate, Groq]"
59,LLM,cherry-studio,17852,1407,TypeScript,https://github.com/CherryHQ/cherry-studio,CherryHQ,402,2025-03-04T09:48:14Z,🍒 Cherry Studio is a desktop client that supports for multiple LLM providers. Support deepseek-r1
60,LLM,peft,17600,1766,Python,https://github.com/huggingface/peft,huggingface,23,2025-02-26T15:51:45Z,🤗 PEFT: State-of-the-art Parameter-Efficient Fine-Tuning.
61,LLM,pandas-ai,17386,1622,Python,https://github.com/sinaptik-ai/pandas-ai,sinaptik-ai,35,2025-02-28T17:46:19Z,"Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG."
62,LLM,Qwen,17151,1425,Python,https://github.com/QwenLM/Qwen,QwenLM,17,2025-02-25T15:27:19Z,The official repo of Qwen (通义千问) chat & pretrained large language model proposed by Alibaba Cloud.
63,LLM,CopilotKit,17146,2451,TypeScript,https://github.com/CopilotKit/CopilotKit,CopilotKit,90,2025-03-04T03:18:36Z,"React UI + elegant infrastructure for AI Copilots, AI chatbots, and in-app AI agents. The Agentic last-mile 🪁"
64,LLM,agentic,17052,2195,TypeScript,https://github.com/transitive-bullshit/agentic,transitive-bullshit,12,2025-03-01T14:55:25Z,AI agent stdlib that works with any LLM and TypeScript AI SDK.
65,LLM,crawlee,16987,762,TypeScript,https://github.com/apify/crawlee,apify,135,2025-03-04T09:47:46Z,"Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation."
66,LLM,Janus,16550,2171,Python,https://github.com/deepseek-ai/Janus,deepseek-ai,129,2025-02-01T07:58:29Z,Janus-Series: Unified Multimodal Understanding and Generation Models
67,LLM,llama-cookbook,16361,2355,Jupyter Notebook,https://github.com/meta-llama/llama-cookbook,meta-llama,15,2025-03-04T10:47:55Z,"Welcome to the Llama Cookbook! This is your go to guide for Building with Llama: Getting started with Inference, Fine-Tuning, RAG. We also show you how to solve end to end problems using Llama model family and using them on various provider services  "
68,LLM,SuperAGI,15975,1924,Python,https://github.com/TransformerOptimus/SuperAGI,TransformerOptimus,137,2025-01-22T22:14:07Z,"<⚡️> SuperAGI - A dev-first open source autonomous AI agent framework. Enabling developers to build, manage & run useful autonomous agents quickly and reliably."
69,LLM,llm-cookbook,15790,1970,Jupyter Notebook,https://github.com/datawhalechina/llm-cookbook,datawhalechina,9,2025-02-25T12:01:58Z,面向开发者的 LLM 入门教程，吴恩达大模型系列课程中文版
70,LLM,ChatGLM2-6B,15754,1857,Python,https://github.com/THUDM/ChatGLM2-6B,THUDM,427,2024-06-27T04:05:08Z,ChatGLM2-6B: An Open Bilingual Chat LLM | 开源双语对话语言模型
71,LLM,evals,15603,2669,Python,https://github.com/openai/evals,openai,96,2024-12-18T22:09:47Z,"Evals is a framework for evaluating LLMs and LLM systems, and an open-source registry of benchmarks."
72,LLM,kubesphere,15572,2185,Go,https://github.com/kubesphere/kubesphere,kubesphere,574,2025-03-03T08:38:39Z,"The container platform tailored for Kubernetes multi-cloud, datacenter, and edge management ⎈ 🖥 ☁️"
73,LLM,DocsGPT,15393,1640,TypeScript,https://github.com/arc53/DocsGPT,arc53,33,2025-03-03T20:17:45Z,"Chatbot for documentation, that allows you to chat with your data. Privately deployable, provides AI knowledge sharing and integrates knowledge into your AI workflow"
74,LLM,ChuanhuChatGPT,15384,2292,Python,https://github.com/GaiZhenbiao/ChuanhuChatGPT,GaiZhenbiao,124,2025-02-26T10:59:31Z,"GUI for ChatGPT API and many LLMs. Supports agents, file-based QA, GPT finetuning and query with web search. All with a neat UI."
75,LLM,DB-GPT,14938,2031,Python,https://github.com/eosphoros-ai/DB-GPT,eosphoros-ai,248,2025-03-03T08:59:08Z,AI Native Data App Development framework with AWEL(Agentic Workflow Expression Language) and Agents
76,LLM,composio,14922,4249,Python,https://github.com/ComposioHQ/composio,ComposioHQ,10,2025-03-04T05:45:00Z,Composio equip's your AI agents & LLMs with 100+ high-quality integrations via function calling
77,LLM,llm-action,14852,1718,HTML,https://github.com/liguodongiot/llm-action,liguodongiot,12,2025-03-02T02:51:31Z,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）
78,LLM,SWE-agent,14833,1498,Python,https://github.com/SWE-agent/SWE-agent,SWE-agent,31,2025-03-03T21:12:40Z,"SWE-agent takes a GitHub issue and tries to automatically fix it, using GPT-4, or your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024] "
79,LLM,letta,14826,1581,Python,https://github.com/letta-ai/letta,letta-ai,28,2025-03-04T00:11:18Z,Letta (formerly MemGPT) is a framework for creating LLM services with memory.
80,LLM,web-llm,14821,961,TypeScript,https://github.com/mlc-ai/web-llm,mlc-ai,91,2025-01-21T08:18:46Z,High-performance In-browser LLM Inference Engine 
81,LLM,RagaAI-Catalyst,14732,3818,Python,https://github.com/raga-ai-hub/RagaAI-Catalyst,raga-ai-hub,4,2025-02-19T17:15:11Z,"Python SDK for Agent AI Observability, Monitoring and Evaluation Framework. Includes features like agent, llm and tools tracing, debugging multi-agentic system, self-hosted dashboard and advanced analytics with timeline and execution graph view "
82,LLM,Llama-Chinese,14455,1290,Python,https://github.com/LlamaFamily/Llama-Chinese,LlamaFamily,196,2024-09-05T13:50:43Z,Llama中文社区，Llama3在线体验和微调模型已开放，实时汇总最新Llama3学习资料，已将所有代码更新适配Llama3，构建最好的中文Llama大模型，完全开源可商用
83,LLM,MaxKB,14110,1871,Python,https://github.com/1Panel-dev/MaxKB,1Panel-dev,121,2025-03-04T10:39:51Z,"💬 Ready-to-use & flexible RAG Chatbot, supporting mainstream large language models (LLMs) such as DeepSeek-R1, Llama 3.3, Qwen2, OpenAI and more."
84,LLM,pathway,13945,306,Python,https://github.com/pathwaycom/pathway,pathwaycom,36,2025-03-04T06:18:52Z,"Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG."
85,LLM,ChatGLM3,13644,1595,Python,https://github.com/THUDM/ChatGLM3,THUDM,27,2025-01-13T06:55:26Z,ChatGLM3 series: Open Bilingual Chat LLMs | 开源双语对话语言模型
86,LLM,vanna,13644,1183,Python,https://github.com/vanna-ai/vanna,vanna-ai,140,2025-02-08T17:30:27Z,🤖 Chat with your SQL database 📊. Accurate Text-to-SQL Generation via LLMs using RAG 🔄.
87,LLM,self-llm,13338,1540,Jupyter Notebook,https://github.com/datawhalechina/self-llm,datawhalechina,114,2025-02-28T13:33:08Z,《开源大模型食用指南》针对中国宝宝量身打造的基于Linux环境快速微调（全参数/Lora）、部署国内外开源大模型（LLM）/多模态大模型（MLLM）教程
88,LLM,botpress,13312,1895,TypeScript,https://github.com/botpress/botpress,botpress,9,2025-03-03T22:57:43Z,The open-source hub to build & deploy GPT/LLM Agents ⚡️
89,LLM,RWKV-LM,13260,894,Python,https://github.com/BlinkDL/RWKV-LM,BlinkDL,98,2025-02-27T09:17:01Z,"RWKV (pronounced RwaKuv) is an RNN with great LLM performance, which can also be directly trained like a GPT transformer (parallelizable). We are at RWKV-7 ""Goose"". So it's combining the best of RNN and transformer - great performance, linear time, constant space (no kv-cache), fast training, infinite ctx_len, and free sentence embedding."
90,LLM,dalai,13083,1407,CSS,https://github.com/cocktailpeanut/dalai,cocktailpeanut,293,2024-06-18T20:29:46Z,The simplest way to run LLaMA on your local machine
91,LLM,ml-engineering,13052,794,Python,https://github.com/stas00/ml-engineering,stas00,0,2025-03-01T05:45:48Z,Machine Learning Engineering Open Book
92,LLM,llm-app,13043,345,Jupyter Notebook,https://github.com/pathwaycom/llm-app,pathwaycom,5,2025-03-03T08:10:49Z,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
93,LLM,RAG_Techniques,12812,1321,Jupyter Notebook,https://github.com/NirDiamant/RAG_Techniques,NirDiamant,1,2025-02-24T07:21:57Z,This repository showcases various advanced techniques for Retrieval-Augmented Generation (RAG) systems. RAG systems combine information retrieval with generative models to provide accurate and contextually rich responses.
94,LLM,BitNet,12777,899,C++,https://github.com/microsoft/BitNet,microsoft,58,2025-02-18T13:13:36Z,Official inference framework for 1-bit LLMs
95,LLM,screenpipe,12505,882,TypeScript,https://github.com/mediar-ai/screenpipe,mediar-ai,168,2025-03-04T02:50:19Z,"AI app store powered by 24/7 desktop history.  open source | 100% local | dev friendly | 24/7 screen, mic recording"
96,LLM,skyvern,12450,928,Python,https://github.com/Skyvern-AI/skyvern,Skyvern-AI,53,2025-03-04T08:22:18Z,Automate browser-based workflows with LLMs and Computer Vision
97,LLM,LightRAG,12440,1747,Python,https://github.com/HKUDS/LightRAG,HKUDS,94,2025-03-04T08:37:01Z,"""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
98,LLM,Self-Hosting-Guide,12428,657,Dockerfile,https://github.com/mikeroyal/Self-Hosting-Guide,mikeroyal,12,2024-08-20T19:18:46Z,"Self-Hosting Guide. Learn all about  locally hosting (on premises & private web servers) and managing software applications by yourself or your organization. Including Cloud, LLMs, WireGuard, Automation, Home Assistant, and Networking."
99,LLM,PaddleNLP,12399,2993,Python,https://github.com/PaddlePaddle/PaddleNLP,PaddlePaddle,317,2025-03-04T09:57:30Z,"👑 Easy-to-use and powerful NLP and LLM library with 🤗 Awesome model zoo, supporting wide-range of NLP tasks from research to industrial applications, including 🗂Text Classification,  🔍 Neural Search, ❓ Question Answering, ℹ️ Information Extraction, 📄 Document Intelligence, 💌 Sentiment Analysis etc. "
100,LLM,ai,12333,1872,TypeScript,https://github.com/vercel/ai,vercel,322,2025-03-04T09:23:02Z,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library that gives you the tools you need to build AI-powered products."
1,ChatGPT,awesome-chatgpt-prompts,121119,16284,HTML,https://github.com/f/awesome-chatgpt-prompts,f,0,2025-03-03T23:14:25Z,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.
2,ChatGPT,NextChat,81592,61166,TypeScript,https://github.com/ChatGPTNextWeb/NextChat,ChatGPTNextWeb,581,2025-03-03T10:46:00Z,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
3,ChatGPT,generative-ai-for-beginners,72166,37523,Jupyter Notebook,https://github.com/microsoft/generative-ai-for-beginners,microsoft,6,2025-02-28T13:26:26Z,"21 Lessons, Get Started Building with Generative AI  🔗 https://microsoft.github.io/generative-ai-for-beginners/"
4,ChatGPT,gpt_academic,67780,8311,Python,https://github.com/binary-husky/gpt_academic,binary-husky,247,2025-03-01T18:17:35Z,"为GPT/GLM等LLM大语言模型提供实用化交互接口，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm3等本地模型。接入通义千问, deepseekcoder, 讯飞星火, 文心一言, llama2, rwkv, claude2, moss等。"
5,ChatGPT,gpt4free,63751,13563,Python,https://github.com/xtekky/gpt4free,xtekky,48,2025-03-01T09:48:12Z,"The official gpt4free repository | various collection of powerful language models | o3 and deepseek r1, gpt-4.5"
6,ChatGPT,openai-cookbook,62086,10010,MDX,https://github.com/openai/openai-cookbook,openai,33,2025-02-20T03:31:57Z,Examples and guides for using the OpenAI API
7,ChatGPT,open-interpreter,58537,4997,Python,https://github.com/OpenInterpreter/open-interpreter,OpenInterpreter,210,2025-01-24T13:02:04Z,A natural language interface for computers
8,ChatGPT,lobe-chat,56910,12119,TypeScript,https://github.com/lobehub/lobe-chat,lobehub,575,2025-03-04T10:09:45Z,"🤯 Lobe Chat - an open-source, modern-design AI chat framework. Supports Multi AI Providers( OpenAI / Claude 3 / Gemini / Ollama / DeepSeek / Qwen), Knowledge Base (file upload / knowledge management / RAG ), Multi-Modals (Plugins/Artifacts) and Thinking. One-click FREE deployment of your private ChatGPT/ Claude / DeepSeek application."
9,ChatGPT,awesome-chatgpt-prompts-zh,54402,13585,,https://github.com/PlexPt/awesome-chatgpt-prompts-zh,PlexPt,38,2025-01-01T08:34:33Z,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
10,ChatGPT,Prompt-Engineering-Guide,53836,5252,MDX,https://github.com/dair-ai/Prompt-Engineering-Guide,dair-ai,138,2025-01-21T20:22:08Z,"🐙 Guides, papers, lecture, notebooks and resources for prompt engineering"
11,ChatGPT,ChatGPT,53646,6057,Rust,https://github.com/lencx/ChatGPT,lencx,781,2024-08-29T17:58:11Z,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
12,ChatGPT,langflow,50227,5500,Python,https://github.com/langflow-ai/langflow,langflow-ai,326,2025-03-04T08:17:29Z,"Langflow is a low-code app builder for RAG and multi-agent AI applications. It’s Python-based and agnostic to any model, API, or database."
13,ChatGPT,OpenHands,48670,5347,Python,https://github.com/All-Hands-AI/OpenHands,All-Hands-AI,241,2025-03-04T03:56:19Z,"🙌 OpenHands: Code Less, Make More"
14,ChatGPT,ragflow,42334,3763,TypeScript,https://github.com/infiniflow/ragflow,infiniflow,1233,2025-03-04T07:47:05Z,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.
15,ChatGPT,JeecgBoot,41718,15108,Java,https://github.com/jeecgboot/JeecgBoot,jeecgboot,31,2025-03-03T09:19:27Z,🔥「AI 低代码平台」前后端分离 SpringBoot 2.x/3.x，SpringCloud，Ant Design&Vue3，Mybatis，Shiro！强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领AI低代码开发模式 AI生成->OnlineCoding->代码生成->手工MERGE，帮助Java项目解决80%重复工作，让开发更关注业务，提高开发效率、节省成本，同时又不失灵活性
